CD_CVM,DT_FIM_EXERC,AccountsPayable,AccountsReceivable,AdjustedEBITDA,COGS,Cash,ConsolidatedNetIncome,CurrentAssets,CurrentLiabilities,Debt,DepreciationAmortizaiton,DiscontinuedIncome,EBIT,EBT,FinancingCashFlow,GrossProfit,InterestExpenses,InterestIncome,InterestRevenue,Inventories,InvestingCashFlow,Investments,LongTermAssets,LongTermLiabilities,MinorityInterests,NetIncome,OperatingCashFlow,PPE,Provision,Revenue,StakeholderEquity,Taxes,TaxesPayable,TotalAssets,WorkingCapitalChange
94,2012-06-30,41.555,68.856,7.101999999999999,-81.844,110.83099999999999,3.4179999999999997,242.717,103.117,65.038,-0.48699999999999993,,3.5090000000000003,4.457999999999999,-4.67,9.885,-5.324000000000001,0.9490000000000003,6.273,54.553,-2.492,0.088,5.367,48.518,,3.4179999999999997,12.772,67.767,4.368,91.729,165.781,-1.04,2.202,317.416,5.67
94,2012-09-30,41.912,75.981,7.786999999999999,-85.62900000000002,113.36200000000001,4.526000000000001,256.29,113.67,76.543,-0.5030000000000001,,4.985999999999999,5.863000000000001,8.703,11.646,-4.785,0.8770000000000002,5.661999999999999,57.768,-3.406999999999999,0.088,5.584,50.095,,4.526000000000001,-2.7650000000000006,70.548,4.802,97.275,170.283,-1.3369999999999997,2.09,334.048,-10.552
94,2012-12-31,37.187000000000005,72.044,,-84.86999999999998,115.72099999999999,3.782,259.731,117.834,87.84,,,4.477,4.956999999999999,,11.536999999999999,-5.228,0.47999999999999954,5.708000000000002,61.617,,0.088,5.706,53.455,,3.782,,78.251,4.09,96.40699999999998,174.065,-1.1749999999999998,1.366,345.354,
94,2013-03-31,38.814,85.687,6.567,-86.367,120.35300000000001,3.403,276.315,134.465,101.379,-0.552,,3.879,4.331,14.969,10.31,-5.039,0.452,5.491,61.897,-7.038,0.088,5.77,52.706,,3.403,-3.3,80.857,4.055,96.677,177.467,-0.928,1.925,364.638,-9.867
94,2013-06-30,53.759,94.625,8.292,-98.09499999999998,127.484,4.446,310.419,167.477,120.10900000000001,-0.6059999999999999,,6.025,5.6819999999999995,8.148000000000001,13.310999999999998,-6.273,-0.343,5.93,75.086,-0.5289999999999999,0.088,5.911,56.927,0.001,4.446,-0.488,84.506,4.647,111.40599999999999,178.25,-1.2360000000000002,1.467,402.654,-8.779999999999998
94,2013-09-30,63.583,163.896,64.799,-108.34700000000004,135.79,48.358999999999995,427.471,184.228,174.56599999999997,-0.6480000000000001,,49.354,49.690000000000005,88.679,12.463000000000005,-6.67,0.336,7.006,97.612,-135.922,0.086,7.248,149.052,,48.358999999999995,55.549,137.746,8.885,120.80999999999997,241.884,-1.331,4.035,575.164,-9.25
94,2013-12-31,49.04,124.378,,-369.71199999999993,143.70700000000002,8.607,413.467,174.08,172.389,,,8.907000000000004,9.516999999999996,,47.766999999999996,-8.148,0.6099999999999999,8.758,112.71,,0.086,6.968,126.899,,8.607,,159.255,6.928000000000001,417.479,281.428,-0.9100000000000001,1.97,582.407,
94,2014-03-31,51.786,154.423,13.175,-179.189,144.511,7.153,444.876,199.08,194.152,-1.752,,10.346,10.533,17.725,23.214,-6.575,0.187,6.762,113.022,-4.721,0.086,6.921,128.88,,7.153,-12.2,161.841,7.1770000000000005,202.403,288.581,-3.38,4.016,616.541,-25.375
94,2014-06-30,42.618,135.422,9.739,-166.31199999999998,153.135,3.2280000000000006,438.117,177.114,208.86,-1.7630000000000001,,4.439,4.526,10.020999999999997,17.277,-6.94,0.08700000000000002,7.027,113.215,-2.6180000000000003,0.086,6.925,141.787,,3.2280000000000006,1.221,162.799,7.388,183.58900000000003,291.809,-1.298,2.599,610.71,-8.518
94,2014-09-30,54.489000000000004,135.23,9.969999999999999,-163.32800000000003,147.992,2.895999999999999,431.346,174.4,199.513,-1.8210000000000002,,4.544999999999998,3.8160000000000007,-7.962,17.022,-9.434999999999999,-0.7290000000000001,8.706000000000001,110.353,-6.459,0.086,7.309,131.024,,2.895999999999999,9.277999999999999,167.346,7.968999999999999,180.34999999999997,303.505,-0.9199999999999999,2.615,608.929,-0.6920000000000002
94,2014-12-31,79.376,113.453,,-152.43599999999998,178.785,2.2680000000000007,455.623,209.803,200.382,,,4.469000000000001,3.779,,18.145000000000003,-8.483,-0.69,7.792999999999999,119.282,,0.086,7.982,119.373,,2.2680000000000007,,168.529,5.885,170.58100000000002,305.832,-1.5110000000000001,1.668,635.008,
94,2015-03-31,91.15599999999999,144.763,16.124,-161.331,177.699,3.835,486.488,227.27,233.302,-1.848,,7.04,5.665,22.71,19.971,-8.786,-1.375,7.411,117.892,-7.877,0.086,8.533,135.458,,3.835,-15.918,174.572,7.067,181.302,309.667,-1.83,2.934,672.395,-32.042
94,2015-06-30,86.263,124.38,11.416,-136.84400000000002,196.9,2.157,477.212,171.418,225.14499999999998,-1.901,,5.345999999999999,3.5059999999999993,-15.347000000000001,18.172,-10.357999999999999,-1.8399999999999999,8.518,111.228,-1.5949999999999998,0.086,8.605,179.638,,2.157,36.143,174.246,7.167,155.016,311.824,-1.3489999999999998,3.573,662.88,24.727
94,2015-09-30,89.071,131.898,18.728,-136.30399999999997,209.575,3.8,486.49,184.13,229.602,-1.927,,6.338000000000001,5.4350000000000005,-8.233,20.009999999999998,-10.722000000000001,-0.9030000000000005,9.819,98.854,-5.894,0.086,8.165,175.761,,3.8,26.802,178.057,8.097,156.31400000000002,315.624,-1.6350000000000002,3.798,675.515,8.074
94,2015-12-31,52.249,93.767,,-123.47499999999997,206.773,1.277000000000001,439.32,151.029,236.35700000000003,,,3.5889999999999986,2.7110000000000003,,18.821999999999996,-10.380000000000003,-0.8780000000000001,9.501999999999999,92.949,,0.026,8.206,175.445,0.001,1.277000000000001,,193.161,6.478,142.29699999999997,316.901,-1.4340000000000002,2.844,643.375,
94,2016-03-31,84.28299999999999,114.777,16.587,-127.978,219.366,3.53,479.478,200.659,244.75599999999997,-1.972,,6.071,4.884,-2.49,18.855,-9.283,-1.187,8.096,97.118,-7.024,0.026,8.417,167.704,,3.53,22.108,197.902,7.279999999999999,146.833,320.43,-1.354,3.75,688.793,5.521
94,2016-06-30,83.051,129.233,15.143,-152.498,221.321,3.9020000000000006,481.383,194.489,242.495,-2.0349999999999997,,7.638,6.1080000000000005,-11.249,22.651,-9.741999999999999,-1.53,8.212,83.971,-4.044,0.026,8.773,174.234,0.001,3.9020000000000006,17.248,199.898,7.612,175.14900000000003,324.334,-2.206,5.716,693.057,2.1050000000000004
94,2016-09-30,101.988,132.363,20.604000000000003,-167.733,228.069,5.302999999999999,517.34,222.475,261.278,-2.1550000000000002,,9.030999999999999,7.154,6.170000000000001,24.72,-10.100000000000001,-1.8770000000000002,8.222999999999999,102.642,-6.606,0.026,9.593,181.833,0.001,5.302999999999999,7.1839999999999975,204.017,9.22,192.45299999999992,329.637,-1.8509999999999995,2.673,733.945,-13.42
94,2016-12-31,120.074,112.748,,-148.83200000000005,231.711,2.0540000000000003,536.143,253.839,263.0,,,5.498000000000001,3.003,,20.554000000000002,-10.402999999999999,-2.495,7.908000000000001,127.377,,0.026,9.767,167.306,,2.0540000000000003,,204.581,7.2780000000000005,169.38600000000008,332.568,-0.9490000000000007,2.182,753.713,
94,2017-03-31,132.129,152.126,19.412,-175.424,221.836,3.762,575.759,261.992,289.04999999999995,-2.204,,8.543,5.386,12.583,25.203,-10.327,-3.157,7.17,136.563,-4.969,0.026,10.009,198.013,,3.762,-17.489,207.352,7.856999999999999,200.627,336.33,-1.624,2.417,796.335,-36.901
94,2017-06-30,103.019,137.875,16.295,-162.15599999999998,245.92999999999998,4.356,568.663,200.395,303.79499999999996,-2.318,,9.291,6.342999999999999,5.586,26.173,-10.282000000000002,-2.9480000000000004,7.334,123.848,-2.356,0.026,10.592,248.37,,4.356,20.864,206.792,8.879999999999999,188.329,340.46,-1.987,4.533,789.225,4.569000000000003
94,2017-09-30,116.77699999999999,153.691,17.631,-190.22999999999996,234.065,4.090999999999999,573.893,205.065,291.86400000000003,-2.4049999999999994,,9.588000000000001,5.775000000000002,-22.898,24.268000000000008,-9.784999999999997,-3.812999999999999,5.9719999999999995,124.452,-4.299,0.026,11.139,247.172,,4.090999999999999,15.332,208.612,11.235,214.49799999999993,344.551,-1.6839999999999997,3.605,796.788,-2.2989999999999995
94,2017-12-31,115.255,146.025,,-181.7800000000001,214.018,5.083000000000002,556.924,187.068,275.635,,,10.989,7.128,,28.72,-8.289000000000001,-3.8610000000000007,4.428000000000001,133.895,,0.026,10.95,244.248,,5.083000000000002,,209.869,7.803,210.5,349.634,-2.045,2.613,780.95,
94,2018-03-31,134.921,182.618,18.374,-211.836,212.58499999999998,8.458,593.897,215.514,281.96000000000004,-2.472,,16.003,11.775,-0.924,34.984,-8.045,-4.228,3.817,137.848,-2.516,0.026,10.724,243.956,,8.458,2.007,209.785,8.564,246.82,358.092,-3.317,4.36,817.562,-16.367
94,2018-06-30,137.575,176.67,50.167,-223.37899999999996,241.67000000000002,40.074,655.683,218.425,297.287,-2.477,,25.275,43.187000000000005,6.798,33.523999999999994,-8.500000000000002,17.912,26.412,134.782,-2.276,0.026,9.801,261.629,,40.074,24.563,209.02,9.951,256.903,398.166,-3.1129999999999995,6.193,878.22,-25.603999999999996
94,2018-09-30,163.456,196.569,19.388000000000005,-259.066,226.043,9.397000000000006,685.644,256.604,294.716,-2.5090000000000003,,16.049,13.441999999999993,-13.93,35.432,-9.116999999999997,-2.6069999999999993,6.509999999999998,151.498,-3.269,0.026,9.543,248.521,,9.397000000000006,1.5719999999999992,209.606,9.785,294.498,403.456,-4.045,4.244,908.581,-17.816000000000003
94,2018-12-31,145.535,160.359,,-234.77100000000007,209.015,6.313999999999993,673.304,253.953,297.0,,,13.108000000000004,9.033000000000001,,33.09899999999999,-8.268,-4.075,4.193000000000005,178.588,,0.026,9.346,227.558,,6.313999999999993,,208.809,7.478,267.8699999999999,413.798,-2.719000000000001,4.289,895.309,
94,2019-03-31,220.863,204.343,50.863,-235.162,267.039,6.439,757.719,309.491,297.668,-2.507,,12.879,9.467,-6.347,31.977,-7.778,-3.412,4.366,169.031,-2.637,0.026,9.511,250.208,,6.439,67.008,208.856,9.126,267.139,420.237,-3.028,4.515,979.936,16.145
94,2019-06-30,175.007,176.252,-19.455,-234.879,235.265,5.119999999999999,715.357,253.399,298.217,-2.555,,11.549999999999999,7.927999999999999,-6.745,31.532999999999998,-8.112000000000002,-3.622,4.49,182.792,-2.2129999999999996,0.026,10.215,259.0,0.001,5.119999999999999,-22.815999999999995,208.362,9.103,266.41200000000003,425.358,-2.8080000000000003,2.885,937.757,-3.360999999999999
94,2019-09-30,147.655,178.868,16.039,-229.91400000000004,263.603,5.895000000000001,706.235,237.429,307.318,-2.4219999999999997,,11.394000000000002,8.126999999999999,-4.148999999999999,32.818999999999996,-7.966000000000001,-3.2670000000000003,4.699,152.395,-3.8369999999999997,0.026,13.26,269.723,,5.895000000000001,36.324000000000005,209.415,14.932,262.73299999999995,425.541,-2.2319999999999993,5.969,932.693,20.285000000000004
94,2019-12-31,141.773,155.071,,-226.42999999999995,316.624,0.37099999999999866,707.312,224.515,344.217,,,5.890000000000001,2.4410000000000025,,27.819000000000003,-7.724999999999998,-3.449,4.276,151.235,,15.789,13.837,304.678,0.001,0.37099999999999866,,214.822,8.244,254.2489999999999,426.366,-2.0700000000000003,2.668,955.559,
701,2009-12-31,8.47,1.705,,,120.809,48.675,125.548,79.773,60.672,,,60.421,62.6,,,-14.535,2.179,16.714,,,21.442,1.501,19.495,0.154,48.591,,0.317,0.323,,49.541,-13.925,5.568,148.809,
701,2010-03-31,,,0.657,,,4.584,,,,-0.003,,2.784,5.797,-8.408,,-2.01,3.013,5.023,,-4.04,,,,,4.59,5.902,,,,,-1.213,,,0.667
701,2010-06-30,,,0.125,,,5.667,,,,-0.003,,0.6500000000000004,8.258,-21.644,,-1.7380000000000004,7.6080000000000005,9.346,,-19.391000000000002,,,,,5.622999999999999,6.963,,,,,-2.5909999999999997,,,1.203
701,2010-09-30,,,22.492,,,37.659,,,,-0.004999999999999999,,50.92,51.827999999999996,-35.395999999999994,,-2.558,0.9079999999999995,3.466000000000001,,-6.776,,,,,37.432,35.698,,,,,-14.168999999999999,,,-24.1
701,2010-12-31,0.049,0.435,,,73.717,-0.13399999999999324,77.707,12.933,6.127,,,-6.015000000000001,-0.8969999999999914,,,-0.782,5.1179999999999986,5.899999999999999,,,8.586,1.031,7.215,0.26,-0.12600000000000477,,0.093,0.282,,67.269,0.7629999999999981,5.861,87.417,
701,2011-03-31,0.053,0.459,3.738,,66.912,0.188,70.88,6.509,0.045,,,-0.971,0.236,-6.255,,-0.645,1.207,1.852,,-3.701,7.355,1.045,6.6,0.256,0.187,3.151,0.09,0.299,,66.261,-0.048,5.633,79.37,-0.775
701,2011-06-30,0.034,0.585,-2.767,,62.863,-0.7310000000000001,67.007,6.487,0.13,-0.007,,-0.6869999999999999,-0.779,0.258,,-0.4770000000000001,-0.09200000000000008,0.385,,0.5960000000000001,7.694,1.054,5.656,0.248,-0.7270000000000001,-4.903,0.086,0.312,,63.698,,5.575,75.841,-1.408
701,2011-09-30,0.027,0.331,4.209,,52.821,-1.2079999999999997,56.88,1.683,,-0.003999999999999999,,-1.4130000000000003,-1.2079999999999997,-0.1299999999999999,,-0.47,0.20500000000000007,0.6749999999999998,,-16.113,8.455,1.041,8.204,0.23,-1.205,6.201,0.083,0.372,,56.572,,0.947,66.459,1.452
701,2011-12-31,0.054,0.338,,,54.510000000000005,-1.0230000000000001,58.614,1.685,,,,-0.9759999999999995,-1.0230000000000001,,,-0.5089999999999999,-0.04700000000000015,0.4620000000000002,,,7.65,1.041,8.866,0.233,-1.0219999999999998,,0.081,0.269,,56.835,,1.01,67.386,
701,2012-03-31,0.10300000000000001,0.002,-0.829,,60.341,-0.829,64.143,1.654,,-0.004,,-0.872,-0.828,0.784,,-0.515,0.044,0.559,,3.14,7.351,1.044,10.937,0.244,-0.829,-0.792,0.079,0.285,,60.026,-0.001,0.919,72.617,0.037
701,2012-06-30,0.026,0.007,0.34099999999999997,,49.013000000000005,0.03199999999999992,53.03,1.783,0.02,-0.003,,-0.8330000000000001,0.20199999999999996,-6.76,,-0.7200000000000001,1.035,1.755,,-2.463,7.352,1.045,9.228,0.241,0.028999999999999915,0.5940000000000001,0.075,0.306,,50.491,-0.17,1.043,61.502,0.253
701,2012-09-30,0.034,2.363,-0.29800000000000004,,49.155,-0.32199999999999995,55.409,1.473,,-0.003999999999999999,,-1.0310000000000001,-0.31999999999999995,-0.07000000000000028,,0.686,0.7110000000000001,0.02499999999999991,,1.564,7.338,0.986,10.357,0.243,-0.32099999999999995,-1.353,0.071,0.34,,51.974,-0.001999999999999974,0.775,63.804,-1.055
701,2012-12-31,0.05,0.033,,,53.367,-0.929,57.452,1.424,,,,-4.151999999999999,-0.645,,,-0.11399999999999999,3.5069999999999997,3.621,,,4.138,0.997,10.263,0.253,-0.927,,0.068,0.305,,50.968,-0.28400000000000003,0.735,62.655,
701,2013-03-31,0.032,0.009,3.438,,51.499,3.434,56.244,8.77,,-0.004,,-0.756,4.945,-5.995,,0.923,5.701,4.778,,-5.925,4.138,1.008,8.188,0.252,3.173,10.052,0.064,0.289,,44.496,-1.511,2.107,61.454,6.614
701,2013-06-30,0.024,0.009,-0.07400000000000029,,43.804,-0.07600000000000007,48.452,2.621,,-0.001,,-1.23,-0.24400000000000066,0.0,,-1.12,0.9860000000000007,2.1060000000000008,,-1.4960000000000004,4.138,1.023,7.622,0.249,0.16599999999999993,-6.199999999999999,0.062,0.308,,43.432,0.16799999999999993,1.93,53.675,-6.1259999999999994
701,2013-09-30,0.02,0.007,-0.7569999999999997,,45.08,-0.758,49.592,2.588,,-0.002,,-0.8819999999999999,-0.8689999999999998,0.0,,-0.10599999999999998,0.0129999999999999,0.11899999999999977,,2.0040000000000004,4.138,1.045,8.252,0.255,-0.7559999999999998,-0.7289999999999996,0.061,0.353,,43.996,0.11099999999999999,1.836,54.836,0.028000000000000025
701,2013-12-31,0.04,0.035,,,47.239,-5.302,50.658,5.755,,,,-5.49,-5.416,,,-0.121,0.07399999999999984,0.19500000000000028,,,5.097,0.776,10.121,0.232,-5.268000000000001,,0.059,4.821,,40.715,0.11399999999999988,0.654,56.591,
701,2014-03-31,0.02,0.001,-1.511,,43.565000000000005,-1.513,46.945,12.452,,-0.002,,-1.552,-1.513,,,-0.123,0.039,0.162,,-2.833,5.098,0.801,9.115,0.213,-1.506,-0.842,0.057,5.551,,31.334,,0.62,52.901,0.669
701,2014-06-30,0.032,0.001,0.5849999999999999,,35.388,0.5829999999999999,39.02,6.956,,-0.002,,-0.992,0.8669999999999999,-5.953,,-0.15899999999999997,1.859,2.0180000000000002,,-2.83,5.097,0.938,8.105,0.208,0.578,0.605,0.057,5.663,,30.052,-0.284,0.921,45.113,0.019999999999999907
701,2017-03-31,3.3729999999999998,0.836,-0.536,-2.313,15.859,-0.74,21.542,21.603,0.266,-0.063,-0.005,-1.232,-0.63,-0.035,1.245,-0.239,0.602,0.841,,-12.639,8.42,1.619,14.719,3.376,-0.745,-1.152,4.156,0.765,3.558,35.855,-0.11,1.474,72.177,-0.616
701,2017-06-30,4.488,2.468,0.89,-6.950999999999999,12.183,-0.9059999999999999,19.766,20.362,0.205,-0.162,,0.28400000000000003,-0.398,-0.06,4.776,-1.165,-0.6819999999999999,0.4830000000000001,,-1.0840000000000014,8.42,1.637,15.229,3.593,-1.1230000000000002,-2.532,4.565,0.774,11.727,34.949,-0.508,1.443,70.54,-3.422
701,2017-09-30,3.968,1.48,2.241,-5.226000000000001,37.178,-0.73,40.787,21.237,0.16,-0.167,,0.43499999999999994,-0.21500000000000008,29.648,5.733,-1.355,-0.65,0.7049999999999998,,-4.609,10.12,4.962,11.305,3.993,-1.1300000000000001,-0.04400000000000004,5.477,0.786,10.959,63.912,-0.515,1.523,96.454,-2.285
701,2017-12-31,2.619,2.068,,-7.124999999999998,37.551,-1.645,41.089,22.622,0.124,,,-1.416,-1.3589999999999998,,4.266,-0.718,0.05699999999999994,0.7749999999999999,,,10.353,7.146,12.607,3.769,-1.5590000000000002,,5.727,0.791,11.390999999999998,62.129,-0.28600000000000003,1.35,97.358,
701,2018-03-31,4.127000000000001,1.685,-0.634,-7.364,26.099,-1.797,29.596,23.141,0.109,-0.23,,-1.643,-1.774,-0.015,2.824,-0.751,-0.131,0.62,,-11.583,10.387,6.909,2.807,0.315,-1.62,0.146,6.611,0.799,10.188,57.055,-0.023,0.923,83.003,0.78
701,2018-06-30,4.9079999999999995,3.234,-0.904,-7.678999999999999,20.256,1.524,24.994,19.145,0.105,-0.254,,1.3820000000000001,1.604,-0.004,3.3150000000000004,-0.31700000000000006,0.222,0.539,,-1.0559999999999992,10.413,9.216,2.789,0.441,1.5890000000000002,-4.7829999999999995,6.943,0.808,10.993999999999998,58.77,-0.07999999999999999,0.955,80.704,-3.8790000000000004
701,2018-09-30,4.624,2.191,1.6400000000000001,-6.0760000000000005,16.134,-0.0010000000000000009,21.992,17.438,0.078,-0.264,,0.36,0.43300000000000005,0.057999999999999996,5.668,-0.393,0.07300000000000001,0.46599999999999997,,-3.293000000000001,12.287,8.135,2.472,3.689,-0.078,-0.8870000000000005,7.653,0.324,11.744000000000003,61.94,-0.43400000000000005,1.359,81.85,-2.527
701,2018-12-31,2.815,1.517,,-7.875,15.79,-1.338,19.24,18.319,0.062,,,-2.4530000000000003,-2.342,,3.3049999999999997,-0.33499999999999996,0.11100000000000002,0.4460000000000002,,,12.791,22.428,11.275,3.717,-1.165,,7.664,0.324,11.18,58.105,1.004,1.1,87.699,
701,2019-03-31,4.237,1.039,-0.595,-7.681,5.59,-1.893,9.35,14.536,0.047,-0.25,,-2.133,-2.069,-8.191,3.36,-0.287,0.064,0.351,,-1.117,13.55,9.78,23.908,3.766,-1.758,-0.892,25.235,0.324,11.041,57.287,0.176,0.893,95.731,-0.297
701,2019-06-30,5.495,2.74,-1.566,-8.373999999999999,2.089,-3.748,7.074,15.215,0.032,-0.269,,-3.9989999999999997,-3.825,-1.6329999999999991,2.53,-0.11700000000000005,0.174,0.29100000000000004,,-0.353,0.679,23.036,24.175,3.273,-3.4240000000000004,-1.5150000000000001,24.994,0.324,10.904,53.855,0.07700000000000001,0.941,93.245,0.05099999999999999
701,2019-09-30,7.449,2.552,1.083,-7.179000000000002,68.328,0.6500000000000004,73.812,31.483,9.680000000000001,-0.32699999999999996,,-1.3450000000000006,-0.1719999999999997,70.84,7.159,-0.995,1.173,2.168,,-4.74,0.685,25.652,96.877,3.374,0.4430000000000005,0.13900000000000023,29.633,0.324,14.338000000000001,56.675,0.822,2.505,185.035,-0.944
701,2019-12-31,5.1000000000000005,2.766,,-10.879999999999995,48.15,-4.442,52.738,33.678,11.657,,,-2.9939999999999998,-4.438,,5.895,-0.2629999999999999,-1.444,-1.181,,,3.712,50.744,32.355,3.364,-4.436000000000001,,29.329,0.324,16.775,125.066,-0.0040000000000000036,2.102,191.099,
701,2020-03-31,18.115,10.871,2.452,-23.763,40.233,-10.742,58.204,84.389,24.789,-0.669,,-8.811,-10.775,-2.071,14.668,-2.464,-1.964,0.5,,-5.622,3.65,32.308,226.31,6.977,-11.015,-0.224,132.995,0.324,38.431,105.962,0.033,6.324,416.661,-2.676
906,2009-12-31,,,,-28872.355,24850.091,8300.843,,,,,,,12565.173,,33033.91,,,,,,,,,455.253,8283.007,,,,61906.265,44646.707,,,489683.951,
906,2010-12-31,,,,-31683.853,80960.127,10052.193,,,,,,,15324.117,,35055.479,,,,,,,,,107.331,9939.575,,,,66739.332,51158.565,,,602954.024,
906,2011-12-31,,,,-44130.173,93777.577,11089.442,,,,,,,14683.469,,37994.131,,,,,,,,,243.048,10958.054,,,,82124.304,59382.094,,,722086.892,
906,2012-12-31,,,,-39646.131,59901.564,11351.694,,,,,,,15441.448,,46304.214,,,,,,,,,208.681,11291.57,,,,85950.345,71346.39,,,799540.624,
906,2013-12-31,,,,-41382.142,67450.363,12486.138,,,,,,,14319.169,,36316.015,,,,,,,,,218.62,12395.92,,,,77698.157,72102.926,,,838301.614,
906,2014-12-31,,,,-53847.329,65430.3,15416.478,,,,,,,19330.791,,45876.19,,,,,,,,,124.064,15314.943,,,,99723.519,82291.805,,,930451.016,
906,2015-12-31,,,,-71412.21,72091.764,18237.905,,,,,,,9603.583,,43189.082,,,,,,,,,125.335,18132.906,,,,114601.292,90914.762,,,1026703.522,
906,2016-12-31,,,,-91037.386,72554.651,17992.726,,,,,,,31905.456,,71875.116,,,,,,,,,176.763,17894.249,,,,162912.502,105479.207,,,1192029.656,
906,2017-12-31,,,,-75589.415,81742.951,17314.603,,,,,,,23743.559,,62204.816,,,,,,,,,289.873,17089.364,,,,137794.231,117693.704,,,1224353.44,
906,2018-12-31,,,,-55244.669,107209.743,16748.439,,,,,,,19442.015,,57302.286,,,,,,,,,400.665,16583.915,,,,112546.955,124676.12,,,1305543.714,
906,2019-12-31,,,,-58617.986,109610.999,21173.207,,,,,,,13381.078,,65688.408,,,,,,,,,444.108,21023.023,,,,124306.394,135543.574,,,1378527.685,
1023,2009-12-31,,,,-39302.642,31037.881,13479.39,,,,,,,19623.382,,28305.864,,,,,,,,,88.935,13442.94,,,,67608.506,40521.337,,,702571.987,
1023,2010-12-31,,,,-50775.741,25219.7,11330.345,,,,,,,16550.866,,34367.465,,,,,,,,,101.774,11296.009,,,,85143.206,54418.937,,,802819.795,
1023,2011-12-31,,,,-69976.075,44309.888,12736.912,,,,,,,17795.255,,36943.685,,,,,,,,,719.278,12681.922,,,,106919.76,63269.224,,,966823.068,
1023,2012-12-31,,,,-63992.046,57006.716,11405.317,,,,,,,15008.747,,30188.803,,,,,,,,,752.022,11245.922,,,,94180.849,65205.981,,,1014080.577,
1023,2013-12-31,,,,-74376.888,68841.638,11288.834,,,,,,,12858.994,,30205.323,,,,,,,,,3189.699,10438.066,,,,104582.211,76381.996,,,1162167.882,
1023,2014-12-31,,,,-105909.418,62078.581,13343.496,,,,,,,15604.517,,31869.183,,,,,,,,,3655.312,11853.096,,,,137778.601,85440.036,,,1278136.948,
