CD_CVM,DT_FIM_EXERC,AccountsReceivable,AdjustedEBITDA,COGS,Cash,ConsolidatedNetIncome,CurrentAssets,CurrentLiabilities,Debt,DiscontinuedIncome,EBIT,EBT,FinancingCashFlow,GrossProfit,InterestExpenses,InterestIncome,InterestRevenue,Inventories,InvestingCashFlow,Investments,LongTermAssets,LongTermLiabilities,MinorityInterests,NetIncome,OperatingCashFlow,PPE,Provision,Revenue,StakeholderEquity,Taxes,TotalAssets,WorkingCapitalChange
906,2019-12-31,,,-58617.986,109610.999,21173.207,,,,,,13381.078,,65688.408,,,,,,,,,444.108,21023.023,,,,124306.394,135543.574,,1378527.685,
1023,2009-12-31,,,-39302.642,31037.881,13479.39,,,,,,19623.382,,28305.864,,,,,,,,,88.935,13442.94,,,,67608.506,40521.337,,702571.987,
1023,2010-12-31,,,-50775.741,25219.7,11330.345,,,,,,16550.866,,34367.465,,,,,,,,,101.774,11296.009,,,,85143.206,54418.937,,802819.795,
1023,2011-12-31,,,-69976.075,44309.888,12736.912,,,,,,17795.255,,36943.685,,,,,,,,,719.278,12681.922,,,,106919.76,63269.224,,966823.068,
1023,2012-12-31,,,-63992.046,57006.716,11405.317,,,,,,15008.747,,30188.803,,,,,,,,,752.022,11245.922,,,,94180.849,65205.981,,1014080.577,
1023,2013-12-31,,,-74376.888,68841.638,11288.834,,,,,,12858.994,,30205.323,,,,,,,,,3189.699,10438.066,,,,104582.211,76381.996,,1162167.882,
1023,2014-12-31,,,-105909.418,62078.581,13343.496,,,,,,15604.517,,31869.183,,,,,,,,,3655.312,11853.096,,,,137778.601,85440.036,,1278136.948,
1023,2015-12-31,,,-159904.025,102700.113,15798.039,,,,,,10137.504,,22464.846,,,,,,,,,3672.743,14069.582,,,,182368.871,86229.994,,1388864.529,
1023,2016-12-31,,,-134531.183,103127.771,8659.577,,,,,,10890.427,,33508.053,,,,,,,,,3700.453,7027.281,,,,168039.236,90076.693,,1387215.686,
1023,2017-12-31,,,-115724.699,47239.964,12275.303,,,,,,15930.461,,31339.752,,,,,,,,,3881.595,10628.794,,,,147064.451,101238.428,,1353075.042,
1023,2018-12-31,,,-82160.825,60322.132,15086.101,,,,,,20414.199,,38089.519,,,,,,,,,2647.056,13825.994,,,,120250.344,104539.971,,1396507.474,
1023,2019-12-31,,,-89253.866,71936.023,18888.318,,,,,,11139.512,,33851.459,,,,,,,,,2236.641,16396.896,,,,123105.325,109971.379,,1452266.807,
1210,2009-12-31,,,,6997.488,,,,,,,,,,,,,,,,,,1.655,,,,,,3533.276,,29629.947,
1210,2010-12-31,,,-1925.824,4790.26,760.253,,,,,,1127.633,,2670.821,,,,,,,,,1.679,760.031,,,,4596.645,3995.565,,32688.391,
1210,2011-12-31,,,-2578.685,6074.695,934.171,,,,,,1369.027,,3132.512,,,,,,,,,1.614,934.021,,,,5711.197,4583.636,,38316.707,
1210,2012-12-31,,,-2507.586,8240.91,833.709,,,,,,1158.104,,3466.393,,,,,,,,,1.696,833.587,,,,5973.979,4841.781,,47565.722,
1210,2013-12-31,,,-3078.833,5081.171,748.97,,,,,,1058.299,,3153.951,,,,,,,,,1.82,748.803,,,,6232.784,5333.931,,54114.961,
1210,2014-12-31,,,-4297.057,6479.91,621.015,,,,,,770.54,,3136.118,,,,,,,,,2.097,620.654,,,,7433.175,5808.539,,60461.043,
1210,2015-12-31,,,-6553.228,9733.289,880.218,,,,,,1044.378,,3113.422,,,,,,,,,2.46,879.741,,,,9666.65,6475.687,,68103.613,
1210,2016-12-31,,,-5310.404,12619.61,728.875,,,,,,1087.358,,5148.18,,,,,,,,,2.903,728.287,,,,10458.584,6725.695,,70154.958,
1210,2017-12-31,,,-4729.865,12508.577,1095.506,,,,,,1550.875,,4587.977,,,,,,,,,3.276,1094.893,,,,9317.842,7359.151,,74367.489,
1210,2018-12-31,,,-3908.68,886.049,908.597,,,,,,1423.615,,4545.744,,,,,,,,,3.832,907.841,,,,8454.424,7366.063,,78336.413,
1210,2019-12-31,,,-3533.51,1161.179,1269.947,,,,,,1321.734,,4530.099,,,,,,,,,1.995,1269.426,,,,8063.609,7806.53,,82539.5,
2437,2009-12-31,3102.079,,-3896.669,17621.653000000002,1250.139,28801.227,13269.847,31256.089,,4051.351,413.254,,21934.514,-7459.299,-3638.097,3821.202,675.104,,5288.106,59996.755,55059.48,132.543,911.467,,41597.605,3781.625,25831.183,69379.049,836.885,137708.376,
2437,2010-03-31,,2407.485,-960.06,,191.127,,,,,338.044,664.024,-1874.137,5199.112,-815.992,325.98,1141.972,,-1281.909,,,,,163.471,1619.666,,,6159.172,,-472.897,,216.466
2437,2010-06-30,,2372.2940000000003,,,1392.097,,,,,1763.3220000000001,1863.734,519.1019999999999,6876.820000000001,-739.944,100.41199999999998,840.356,,2096.677,,,,,1411.8,2656.964,,,5916.760000000001,,-471.637,,397.952
2437,2010-09-30,,2550.142,,,163.4000000000001,,,,,925.6660000000002,580.9490000000001,-559.0819999999999,6999.763999999999,-1071.5740000000003,-344.717,726.857,,-5768.01,,,,,145.21900000000005,1849.8609999999999,,,6999.763999999999,,-417.5490000000001,,-923.5029999999999
2437,2010-12-31,3779.93,,-3322.324,18052.46,806.3610000000001,32569.87,18369.511,35664.00399999999,,1384.3400000000001,938.5430000000001,,6456.572,-1460.937,-445.797,1015.1399999999999,676.609,,4724.648,60660.013,58001.08,226.296,527.423,,46682.498,4158.869000000001,10738.955999999998,70530.41,-132.18200000000002,146901.001,
2437,2011-03-31,3980.171,2280.138,-1127.021,18392.783,1288.848,34736.318,19311.171,34582.952,,2143.615,1867.545,881.492,7424.961,-1103.841,-276.07,827.771,673.651,-2986.332,4796.991,59821.549,53441.123,249.617,1284.566,2648.251,48219.168,4300.603,8551.982,76999.406,-578.697,149751.7,54.957
2437,2011-06-30,3155.773,2555.067,-1156.436,14683.088,347.08500000000004,30364.553,16259.831,35602.66,,776.4960000000001,87.80999999999995,-4125.847,6012.321999999999,-1599.7310000000002,-688.6859999999999,911.0450000000001,652.668,-1605.859,4781.341,60105.721,53764.179,232.285,326.62699999999995,4905.423,48879.912,4513.351,7168.758,76278.31,259.275,146302.32,2105.594
2437,2011-09-30,3967.425,410.7960000000003,-1182.558,14158.182,1558.442,30867.487,20671.692,40176.723000000005,,664.3430000000003,2192.485,1803.846,7021.067999999999,-316.1709999999998,1528.1419999999998,1844.3129999999999,672.588,-3091.5910000000003,4695.165,64129.662,54534.957,237.288,1564.3129999999999,-2746.308,50879.835,4684.704,8203.626000000002,77738.193,-634.043,152944.842,-3153.529
2437,2011-12-31,4352.024,,-1249.7320000000004,19246.929,567.6439999999998,36662.672,26124.809,45350.865999999995,,719.9149999999995,390.98199999999997,,8753.135000000002,-849.6590000000001,-328.933,520.7259999999997,747.387,,5510.192,66322.573,60754.538,358.812,557.0590000000002,,53214.861,5735.3949999999995,10002.866999999998,77202.318,176.66200000000003,164081.665,
2437,2012-03-31,4438.938,1771.339,-1262.31,19447.525999999998,1272.469,36657.299,26434.096,45902.219000000005,,1781.426,1846.683,139.265,6794.841,-1014.382,65.257,1079.639,768.325,-1219.553,4765.763,66585.065,59879.329,263.979,1267.96,894.745,54387.027,4875.407999999999,8057.151,78455.461,-574.214,164768.886,-1585.831
2437,2012-06-30,4395.506,1763.2800000000002,-1280.241,16655.17,1354.9539999999997,35242.565,29854.369,49017.403,,972.777,1926.507,-5147.843000000001,6276.625,-628.5660000000001,953.73,1582.296,811.501,-1255.3389999999997,4786.824,69689.303,58882.614,253.974,1348.7910000000002,5639.13,55701.063,4935.562,7556.866,79037.975,-571.553,167774.958,3203.029
2437,2012-09-30,4611.303,906.431,-1488.042,16344.129,1004.7750000000001,34889.942,31468.813,50411.183,,1144.1170000000002,1374.078,450.58100000000013,6707.614999999998,-639.0820000000001,229.96100000000013,869.0430000000001,880.682,-2987.3240000000005,4585.1,70821.673,59525.794,207.318,1003.2869999999998,2587.768,58134.848,5223.055,8195.657,79793.446,-369.3029999999999,170788.053,859.396
2437,2012-12-31,4082.695,,-1603.1770000000006,12363.629,-10557.85,41869.836,25334.472,28722.503,,-12999.089,-12563.562,,8235.215,-692.3159999999998,435.5269999999998,1127.8429999999998,806.908,,14677.15,55187.831,49819.148,196.648,-10498.954,,29494.833,6134.991999999999,9838.392,67280.593,2005.712,142434.213,
2437,2013-03-31,3741.54,263.69,-992.061,16379.472,-33.886,40305.296,23929.666,28376.211,,-202.733,-13.818,-337.691,5807.319,-817.101,188.915,1006.016,889.331,-1298.025,15114.042,55270.818,50438.484,215.784,-35.8,3687.23,29538.499,6244.723,6799.38,67008.0,-20.068,141376.15,-3613.333
2437,2013-06-30,3675.059,146.42399999999998,-970.3670000000001,12321.266,168.752,37249.542,23002.497,31583.943,,-457.04299999999995,62.102999999999994,-1085.117,5924.474999999999,-580.677,519.1460000000001,1099.8229999999999,840.349,-2068.66,16352.818,56145.384,51070.07,210.627,163.91500000000002,1973.1439999999998,29851.057,5991.554999999999,6894.842,66670.474,106.649,140743.041,1602.3490000000002
2437,2013-09-30,3379.796,-421.835,-7302.233,11504.987000000001,-917.971,37611.31,22887.3,32358.912999999997,,-806.4320000000001,-693.04,-237.42499999999995,-3113.3809999999994,-654.6360000000002,113.39199999999994,768.0280000000002,906.255,-2197.6839999999997,16837.768,54907.904,51918.789,208.051,-915.186,2161.3990000000003,30037.605,6355.208,4188.852000000001,65701.797,-224.93099999999998,140507.886,1232.541
2437,2013-12-31,3587.282,,-2846.0329999999994,10573.292000000001,-5408.555,39079.833,25620.305,34088.796,,-3735.4590000000003,-4180.227,,3106.5370000000003,-1283.212,-444.768,838.444,958.337,,17414.993,51063.476,51396.788,195.198,-5399.877,,30247.505,6780.2480000000005,5952.57,61577.296,-1228.3280000000002,138594.389,
2437,2014-03-31,4435.789,1722.414,-2898.993,10983.999,1040.809,29327.169,19701.854,35109.026,,1301.377,1345.586,328.019,4109.484,-985.054,44.209,1029.263,1023.302,-1724.227,18670.405,62784.056,60127.1,203.151,1033.759,1990.183,29924.842,6856.4529999999995,7008.477,61640.474,-304.777,141469.428,-361.628
2437,2014-06-30,3295.886,137.62300000000005,-3409.686,10157.808,-104.053,26848.604,21800.994,35080.825,,64.98000000000002,68.23700000000008,-637.625,3457.138999999999,-2605.134,3.256999999999998,2608.391,1009.503,-1546.4750000000001,19166.033,64797.198,58843.517,217.665,-108.68500000000006,2.2609999999999673,30274.168,7084.929,6866.825,61155.22,-172.29000000000002,141799.731,304.931
2437,2014-09-30,3792.619,-880.182,-4475.236000000001,10116.918,-2763.959,30486.456,26648.242,38906.897000000004,,-2910.9719999999998,-2880.313,1692.8029999999999,2113.5879999999997,-1403.781,30.659,1434.44,1026.337,-2045.0410000000002,19479.442,67859.207,64034.332,274.835,-2759.906,328.09900000000016,30638.166,9497.312,6588.8240000000005,58565.581,116.35399999999998,149248.155,326.674
2437,2014-12-31,4427.216,,-5543.4439999999995,6880.948,-1135.299,30551.193,19284.008,41625.709,,-411.9939999999999,204.50600000000009,,4130.237000000001,-3011.227,616.5,3627.727,852.933,,20070.517,61476.384,68499.189,308.949,-1196.2229999999997,,31168.232,10180.394,9673.681,56848.5,-1339.805,144631.697,
2437,2015-03-31,4745.292,1338.375,-4248.51,7528.784,1113.611,34450.167,22083.808,45644.307,,917.975,1511.394,1910.686,4350.372,-5386.309,593.419,5979.728,873.662,-2547.306,20678.069,64189.864,72346.892,168.108,1255.247,1066.453,31792.445,10123.868999999999,8598.882,57996.422,-397.783,152427.122,-395.683
2437,2015-06-30,4527.083,604.451,-4976.097,9163.544,-1404.046,31126.437,22287.629,45643.486999999994,,-927.075,-1190.758,-750.7079999999999,3250.764,-2566.6639999999998,-263.683,2302.9810000000007,970.021,-586.9719999999998,21021.309,65518.317,72061.19,115.029,-1358.1100000000001,810.854,32069.507,10448.469,8226.860999999999,56547.509,-213.288,150896.328,-51.766999999999996
2437,2015-09-30,5127.948,1526.446,-4295.549999999999,9885.065999999999,-4225.142,30441.004,22549.47,50338.978,,-3572.6530000000002,-3915.45,1292.4470000000001,3606.839,-7797.889999999999,-342.79699999999997,7455.092999999999,947.745,-3038.207,21841.378,67988.837,77869.583,-113.113,-4011.789,2574.6190000000006,31257.402,10820.406,7902.389000000003,52252.927,-309.692,152671.98,842.1220000000001
2437,2015-12-31,4137.501,,-3471.402000000002,8884.18,-10438.080999999998,29437.396,28099.643,48212.889,,-8962.768,-10648.732,,4389.304,-3900.4030000000002,-1685.9640000000002,2214.439000000002,1034.122,,21954.53,67771.686,79806.543,-352.792,-10326.955,,29546.645,14404.761,7860.705999999998,41739.222,210.65100000000007,149645.408,
2437,2016-03-31,4153.132,76.545,-3444.827,8614.761,-3894.468,28637.497,29179.27,46861.246999999996,,-2475.667,-3820.831,-239.117,3316.543,-5214.947,-1345.164,3869.783,992.093,-1881.569,23142.628,66400.188,82049.236,-348.221,-3897.86,2528.511,29862.632,17633.743000000002,6761.37,37796.932,-73.637,149025.438,3084.547
2437,2016-06-30,4443.974,704.4100000000001,-3602.8239999999996,8955.775,12790.645,27273.549,31264.357,46477.361,,22933.764000000003,21701.924,2209.011,29254.523999999998,-5186.6669999999995,-1231.84,3954.8269999999998,996.749,-2354.7270000000003,24210.728,93033.264,91003.251,-159.01,12721.810000000001,-624.838,27616.493,17612.227,32857.348,50780.397,-8911.278999999999,173048.005,-436.18600000000015
2437,2016-09-30,4477.922,-346.35600000000005,-3572.1679999999997,8410.921,875.1170000000002,26696.588,31379.606,46085.096000000005,,2793.9929999999986,1304.7779999999984,-850.4190000000001,4944.486999999997,-3066.2219999999998,-1489.2150000000001,1577.0070000000005,984.533,-269.46599999999944,27320.602,93034.327,92424.832,-485.156,862.7339999999986,872.3990000000001,27112.974,18828.559,8516.654999999999,51318.82,-429.66100000000006,175123.258,2124.2380000000003
2437,2016-12-31,4402.278,,-5591.115,7858.992,-6258.018,29272.652,31138.51,46991.307,,-7297.271000000001,-7161.776,,6589.515000000007,-1686.2780000000002,135.4949999999999,1821.7729999999992,996.632,,26531.534,87120.577,95295.992,-138.543,-6260.785,,26812.925,21040.439,12180.629999999997,44064.925,903.7579999999998,170499.427,
2437,2017-03-31,4592.779,1600.19,-3417.264,9401.055,1378.152,27188.88,26258.102,47040.343,,3729.01,2630.143,300.377,5444.78,-2883.475,-1098.867,1784.608,988.255,583.948,27396.139,86134.287,95945.222,246.655,1393.625,-588.489,26605.842,21555.887000000002,8862.044,45866.265,-1251.991,168069.589,-1511.703
2437,2017-06-30,6238.427,-938.8050000000001,-3244.54,8962.943,344.09199999999987,30541.72,27599.784,47332.185,,2243.5119999999997,527.5549999999998,-274.878,5847.914,-2898.739,-1715.957,1182.782,1037.537,-751.824,28011.167,84821.896,96734.049,262.881,305.653,1282.663,26445.59,22340.551000000003,9092.454,46226.803,-183.46299999999997,170560.636,3423.5919999999996
2437,2017-09-30,5408.542,1654.4460000000001,-3927.5470000000005,9814.158,550.1580000000001,32010.666,28050.655,46231.587,,1782.5190000000002,844.922,-753.674,4964.803,-2252.9890000000005,-937.5969999999998,1315.3920000000003,1040.572,-651.056,28712.882,83867.75,96464.884,275.705,537.6429999999998,1235.785,26083.522,23161.945,8892.350000000002,46831.978,-294.7640000000001,171347.517,-397.847
2437,2017-12-31,4662.368,,1129.402,9046.486,-3998.093,37358.727,34186.952,46670.39,-4179.214,-1536.3739999999998,479.9310000000005,,3723.8860000000022,901.7890000000007,2016.3049999999998,1114.5159999999996,944.395,,28708.364,78192.669,96035.875,413.155,-4000.7259999999997,,27965.837,24552.35,2594.4839999999967,42752.532,-298.80999999999995,172975.359,
2437,2018-03-31,4326.312,1657.349,-1100.633,8391.511999999999,483.977,36948.349,33806.514,45231.9,-1910.111,2126.433,3149.599,-1082.052,4983.505,-1623.405,1023.166,2646.571,934.876,364.059,28824.964,77101.996,94711.727,417.555,457.984,524.39,27628.145,24189.908,6084.138,42675.42,-755.511,171193.661,-1095.792
2437,2018-06-30,4406.686,-69.47699999999986,-1358.229,9168.233,1371.65,41287.043,33372.521,45904.159999999996,919.3990000000001,3116.813,1233.174,-610.9480000000001,4554.425,-4984.04,-1883.6390000000001,3100.401,927.41,86.89799999999997,29047.734,78747.339,98152.595,426.698,1366.199,692.9879999999999,27159.926,24765.454999999998,5912.6539999999995,45428.586,-780.923,176953.702,-102.33100000000013
2437,2018-09-30,5055.619,43.58600000000001,-1733.6589999999997,9025.821,-2260.0879999999997,46599.215,40688.447,44430.166,-1011.701,251.7449999999999,-993.844,-1645.386,4907.846,-3382.017,-1245.589,2136.428,941.776,322.831,27644.601,77978.258,93276.938,415.957,-2264.928,1446.6490000000001,24865.284,26759.996,6641.504999999999,43729.566,-254.54300000000012,177694.951,1170.614
2437,2018-12-31,4079.221,,-1344.5420000000004,8551.544,13752.037999999999,46845.413,36523.971,55817.141,1903.19,11810.158000000001,12541.589,,5789.4659999999985,-456.9880000000012,731.4309999999998,1188.4189999999999,890.93,,27983.348,73361.405,88677.289,466.042,13703.123000000001,,32370.392,24127.659,7134.008000000002,56008.948,-692.7409999999998,181210.208,
2437,2019-03-31,5342.057,2006.553,-1289.252,10450.386999999999,1347.354,44637.806,33346.924,55481.133,-222.616,2522.742,2186.618,-366.077,5176.405,-2278.336,-336.124,1942.212,908.426,1117.199,28280.374,73298.832,88883.081,474.33,1397.712,-361.98,32661.511,24152.367,6465.657,57439.567,-616.648,179669.572,-1969.778
2437,2019-06-30,6327.515,-131.961,-1574.933,16641.64,5560.933999999999,42037.6,28495.21,56674.808000000005,5259.756,891.4389999999999,1316.935,2953.8280000000004,5054.581999999999,-2688.618,425.49600000000004,3114.114,895.968,1256.674,28445.989,78298.163,90615.122,476.596,5564.669,-814.239,32488.848,25033.446,6629.515,62790.108,-1015.757,181900.44,-1459.8419999999999
2437,2019-09-30,6585.56,3862.064,-1867.7490000000003,12652.395,715.8720000000003,38819.29,24809.126,50398.227,0.0,2327.1839999999997,1466.3180000000002,-7731.557,5423.577000000001,-2678.7340000000004,-860.866,1817.8680000000004,939.011,299.2359999999999,28793.636,76642.68,88859.764,488.4,651.0419999999995,3552.366,32318.262,25311.518,7291.325999999999,63538.176,-750.4460000000001,177207.066,-632.078
2437,2019-12-31,5281.333,,-2045.8850000000002,13989.213,3119.683000000001,40718.463,25638.057,49106.83,-1752.1650000000004,2708.267,1398.7349999999997,,5293.143999999998,-1094.691999999999,-1309.5319999999997,-214.84000000000015,1010.651,,29112.919,73664.418,80434.512,487.345,3083.701,,33315.874,25246.426,7339.028999999999,71394.146,3473.1130000000003,177466.715,
2437,2020-03-31,5137.776,1807.078,-1750.995,15573.948,306.836,42733.728,24621.363,51725.947,,2333.419,824.108,-336.059,5204.641,-5947.99,-1509.311,4438.679,993.537,629.807,28929.664,73475.909,82541.503,474.952,300.157,-117.532,32912.292,24852.418,6955.636,71524.634,-517.272,178687.5,-2017.318
2453,2009-12-31,3269.631,,-7395.717,4424.959,2206.338,8616.974,10279.597,11292.947,,3691.792,3337.301,,4762.595,-1187.657,-354.491,833.166,35.032,,25.955,9642.531,8848.552,,2133.537,,8302.923,640.3320000000001,12158.312,11165.501,-1130.963,30293.65,
2453,2010-03-31,,888.471,-1743.727,,520.066,,,,,950.318,820.872,81.13,1133.926,-365.088,-129.446,235.642,,-1175.168,,,,,520.066,1156.282,,,2877.653,,-300.806,,267.811
2453,2010-06-30,,718.461,-2618.7070000000003,,407.1139999999999,,,,,834.0609999999999,607.224,597.551,1023.357,-415.7169999999999,-226.83700000000002,188.88,,-1688.407,,,,,407.1139999999999,367.039,,,3642.064,,-200.11,,-351.42199999999997
2453,2010-09-30,,777.6110000000001,-2416.3149999999996,,659.67,,,,,996.085,828.9140000000002,-77.64800000000002,1238.2130000000002,-395.26800000000014,-167.17099999999994,228.09700000000004,,-1059.6040000000003,,,,,659.67,1552.701,,,3654.528000000001,,-169.24399999999997,,775.09
2453,2010-12-31,3878.702,,-2189.6450000000004,3301.5510000000004,671.1260000000002,8085.576,6403.358,13226.490000000002,,866.3310000000001,565.2759999999998,,1483.0439999999999,-489.85199999999986,-301.05500000000006,188.79700000000003,41.08,,24.206,12438.058,15676.343,,671.1260000000002,,8228.513,440.178,3672.6889999999985,11476.133,105.85000000000002,33555.834,
2453,2011-03-31,2817.742,812.387,-2200.94,3583.1730000000002,526.151,8781.865,7909.551,13317.415,,1059.462,776.643,-24.249,1404.669,-463.342,-282.819,180.523,42.577,-975.915,22.885,12599.437,14396.427,,526.151,753.713,8296.909,483.81600000000003,3605.609,12003.107,-250.492,34309.085,-58.674
2453,2011-06-30,3678.559,2227.964,-2525.025,3752.523,523.0570000000001,9161.417,11121.657,13879.0,,993.4099999999999,782.2059999999999,-208.989,1263.6879999999999,-473.12,-211.204,261.91600000000005,49.81,-504.7930000000001,,12459.957,11696.197,,523.0570000000001,1017.6480000000001,8353.21,491.754,3788.713,12457.047,-259.149,35274.901,-1210.316
2453,2011-09-30,3888.041,1423.4389999999999,-2495.3679999999995,3940.9649999999997,657.2469999999998,9812.604,8236.371,14067.497,,1240.54,968.6540000000002,-385.757,1540.3810000000003,-469.3810000000001,-271.88599999999997,197.49499999999995,53.114,-116.52299999999991,,12813.832,15584.693,,657.2469999999998,1316.796,8575.189,548.2860000000001,4035.749,13119.246,-311.407,36940.31,-106.64300000000003
2453,2011-12-31,2998.686,,-2778.8329999999996,3221.477,708.9949999999999,8531.649,12169.346,15779.069,,1009.9000000000001,805.538,,1539.812,-559.423,-204.36199999999997,355.06100000000004,54.43,,176.74,14234.597,13094.589,,708.9949999999999,,8661.791,574.582,4318.645,11744.948,-96.543,37008.883,
2453,2012-03-31,3069.043,1072.852,-1966.111,3047.712,631.388,8462.174,9399.513,15421.188,,1042.934,883.746,-315.62,1225.818,-317.284,-159.188,158.096,61.993,-646.595,196.027,15657.924,16078.894,,631.388,420.636,8692.198,617.973,3191.929,12374.223,-252.358,37852.63,-165.979
2453,2012-06-30,3029.496,1512.1069999999997,-2241.987,3191.666,604.2319999999999,8565.893,13003.998,16042.512999999999,,1040.238,858.5570000000001,-625.27,1221.1270000000002,-320.111,-181.68100000000004,138.43,67.253,-723.645,195.18,15336.804,11655.041,,604.2319999999999,885.27,8703.735,553.454,3463.1139999999996,12897.884,-254.325,37556.923,-99.96799999999999
2453,2012-09-30,3085.935,1154.355,-2499.862,4680.144,937.1310000000003,9970.105,11021.911,16612.945,,1338.6,1168.769,398.19999999999993,1173.2839999999997,-383.855,-169.83099999999996,214.024,80.174,-499.15200000000004,151.816,15733.001,14365.843,,937.1310000000003,653.9650000000001,8752.301,543.4,3673.1460000000006,13834.903,-231.63800000000003,39222.657,-157.08299999999997
2453,2012-12-31,4761.718,,-2986.986,2576.267,2098.934,8803.752,12798.306,10415.793000000001,,52.94900000000007,2193.1939999999995,,822.1830000000004,-272.63200000000006,2140.245,2412.877,41.204,,6855.253,8927.793,8221.579,,2098.934,,6108.729,265.476,3809.169,11549.996,-94.25999999999999,32569.881,
2453,2013-03-31,3206.051,1590.53,-1960.203,2666.5420000000004,865.347,6991.07,10568.898,9828.91,,1387.744,1224.208,-2499.126,1717.391,-303.465,-163.536,139.929,39.312,2246.756,7085.797,8868.763,7829.384,,865.347,374.597,6036.345,279.96,3677.594,12414.468,-358.861,30812.75,-602.103
2453,2013-06-30,2130.674,1149.796,-2385.0480000000002,4286.154,617.238,7490.51,6230.97,9463.183,,1068.2660000000003,916.6799999999998,-978.654,1053.942,-294.49600000000004,-151.586,142.91,39.882,-997.7339999999999,5705.822,9030.705,11438.456,,617.238,1565.094,5950.404,301.622,3438.99,12408.516,-299.442,30077.942,976.252
2453,2013-09-30,2145.441,1165.696,-2627.441,4549.611999999999,788.8409999999999,7701.51,6061.965,9538.389000000001,,1102.0649999999996,982.75,-368.14599999999973,918.4549999999999,-266.727,-119.315,147.41199999999998,35.862,134.87400000000002,6122.56,9068.786,11454.218,,788.8409999999999,714.358,5880.838,289.776,3545.8959999999997,13197.926,-193.909,30714.109,-241.056
2453,2013-12-31,2211.954,,-2876.0649999999996,3135.398,832.4290000000001,6668.783,5921.641,9457.364,,804.3959999999997,930.3580000000002,,1088.7350000000001,-329.2900000000001,125.96199999999999,455.25200000000007,37.726,,6160.8,9163.114,11254.144,,832.4290000000001,,5817.455,306.385,3964.800000000001,12638.357,-97.92899999999997,29814.142,
2453,2014-03-31,3106.463,2174.377,-2563.166,1970.989,1250.089,6792.025,6739.072,9434.649,,1926.496,1828.957,-10.544,2146.843,-350.462,-97.539,252.923,37.421,-1699.312,7871.089,9438.782,11101.483,,1250.089,618.564,5766.016,272.211,4710.009,13887.032,-578.868,31727.587,-816.996
2453,2014-06-30,2819.544,1735.0149999999999,-3074.362,3226.817,740.874,7354.716,8725.365,11553.829,,1361.745,1096.8349999999998,542.1279999999999,1627.065,-304.33299999999997,-264.91,39.423,37.335,-1228.8029999999999,8179.227,9766.187,11141.64,,740.874,1564.9170000000004,5697.763,287.018,4701.427,12868.243,-355.9609999999999,32735.248,595.236
2453,2014-09-30,2238.849,858.076,-3023.535,2314.404,29.05600000000004,6066.789,7806.127,11805.723,,306.616,97.08699999999999,-1310.969,773.6120000000005,-339.366,-209.52899999999994,129.837,34.238,-416.5890000000004,8535.524,10062.781,11225.132,,29.05600000000004,1065.5249999999996,5640.273,307.695,3797.147000000001,12903.164,-68.03100000000006,31934.423,370.481
2453,2014-12-31,2462.698,,-4141.42,1881.1370000000002,1116.8839999999998,6554.378,10123.317,13508.738000000001,,1985.5410000000002,1456.531,,2189.575,-699.5110000000001,-529.0100000000001,170.50099999999998,39.887,,8039.791,11482.918,13591.734,4.041,1116.6200000000001,,5543.62,754.975,6330.995000000001,11284.952,-339.64700000000005,35000.003,
