CD_CVM,NM_PREGAO,TICKER,TIPO,QTDE,PESO,BTICKER,SETOR,SUBSETOR,SEGMENTO,CD_GOVERN,QT_ACOES
22691,LOCAMERICA,LCAM3,ON,313.436.726,0.276,LCAM,Consumo Cíclico,Diversos,Aluguel de carros,NM             ,508729411
14311,COPEL,CPLE6,PN,128.297.147,0.441,CPLE,Utilidade Pública,Energia Elétrica,Energia Elétrica,N1             ,128624295
14311,COPEL,CPLE3,ON,60.002.482,0.193,CPLE,Utilidade Pública,Energia Elétrica,Energia Elétrica,N1             ,145031080
14443,SABESP,SBSP3,ON,339.982.576,0.943,SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,NM             ,683509869
19445,COPASA,CSMG3,ON,62.969.736,0.18600000000000003,CSMG,Utilidade Pública,Água e Saneamento,Água e Saneamento,NM             ,126751023
18627,SANEPAR,SAPR4,PN,203.503.821,0.062,SAPR,Utilidade Pública,Água e Saneamento,Água e Saneamento,N2             ,1007470260
4030,SID NACIONAL,CSNA3,ON,642.387.288,0.40399999999999997,CSNA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,,1387524047
21733,CIELO,CIEL3,ON,1.118.386.806,0.262,CIEL,Financeiro,Serviços Financeiros Diversos,Serviços Financeiros Diversos,NM             ,2716815061
17973,COGNA ON,COGN3,ON,1.829.322.117,0.638,COGN,Consumo Cíclico,Diversos,Serviços Educacionais,NM             ,1876606210
21148,TENDA,TEND3,ON,96.310.946,0.14300000000000002,TEND,Consumo Cíclico,Construção Civil,Incorporações,NM             ,104344246
23485,COSAN LOG,RLOG3,ON,125.570.897,0.124,RLOG,Bens Industriais,Transporte,Transporte Ferroviário,NM             ,463224241
19836,COSAN,CSAN3,ON,153.417.832,0.537,CSAN,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição",NM             ,394210000
18660,CPFL ENERGIA,CPFE3,ON,170.209.781,0.28600000000000003,CPFE,Utilidade Pública,Energia Elétrica,Energia Elétrica,NM             ,1152254440
18376,TRAN PAULIST,TRPL4,PN,395.797.044,0.41200000000000003,TRPL,Utilidade Pública,Energia Elétrica,Energia Elétrica,N1             ,400945572
23310,CVC BRASIL,CVCB3,ON,145.617.442,0.16899999999999998,CVCB,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,NM             ,149328579
14460,CYRELA REALT,CYRE3,ON,281.154.098,0.315,CYRE,Consumo Cíclico,Construção Civil,Incorporações,NM             ,399742799
21350,DIRECIONAL,DIRR3,ON,81.507.613,0.051,DIRR,Consumo Cíclico,Construção Civil,Incorporações,NM             ,153398749
23493,DOMMO,DMMO3,ON,269.968.506,0.021,DMMO,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição",,270040228
21091,DURATEX,DTEX3,ON,273.622.865,0.192,DTEX,Materiais Básicos,Madeira e Papel,Madeira,NM             ,691784501
19453,ECORODOVIAS,ECOR3,ON,171.079.276,0.125,ECOR,Bens Industriais,Transporte,Exploração de Rodovias,NM             ,558699080
19763,ENERGIAS BR,ENBR3,ON,295.402.225,0.273,ENBR,Utilidade Pública,Energia Elétrica,Energia Elétrica,NM             ,606850394
20087,EMBRAER,EMBR3,ON,736.171.905,0.39799999999999996,EMBR,Bens Industriais,Material de Transporte,Material Aeronáutico e de Defesa,NM             ,740465044
22365,ENAUTA PART,ENAT3,ON,75.630.071,0.043,ENAT,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição",NM             ,265806905
21237,ENEVA,ENEV3,ON,315.006.451,0.633,ENEV,Utilidade Pública,Energia Elétrica,Energia Elétrica,NM             ,315767683
17329,ENGIE BRASIL,EGIE3,ON,254.813.401,0.563,EGIE,Utilidade Pública,Energia Elétrica,Energia Elétrica,NM             ,815927740
20010,EQUATORIAL,EQTL3,ON,1.010.186.085,1.1,EQTL,Utilidade Pública,Energia Elétrica,Energia Elétrica,NM             ,1010286085
20524,EVEN,EVEN3,ON,205.280.287,0.10400000000000001,EVEN,Consumo Cíclico,Construção Civil,Incorporações,NM             ,212000000
20770,EZTEC,EZTC3,ON,95.629.772,0.19399999999999998,EZTC,Consumo Cíclico,Construção Civil,Incorporações,NM             ,227000000
21881,FLEURY,FLRY3,ON,305.126.422,0.402,FLRY,Saúde,Análises e Diagnósticos,Análises e Diagnósticos,NM             ,316788210
16101,GAFISA,GFSA3,ON,67.798.040,0.019,GFSA,Consumo Cíclico,Construção Civil,Incorporações,NM             ,120000000
3980,GERDAU,GGBR4,PN,1.031.246.473,0.8079999999999999,GGBR,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,N1             ,1146031245
19569,GOL,GOLL4,PN,134.613.917,0.163,GOLL,Bens Industriais,Transporte,Transporte Aéreo,N2             ,273879123
19615,GRENDENE,GRND3,ON,271.290.545,0.114,GRND,Consumo Cíclico,"Tecidos, Vestuário e Calçados",Calçados,NM             ,902160000
24694,CENTAURO,CNTO3,ON,56.408.109,0.1,CNTO,Consumo Cíclico,Comércio,Produtos Diversos,NM             ,241015279
4669,GUARARAPES,GUAR3,ON,86.112.560,0.076,GUAR,Consumo Cíclico,Comércio,"Tecidos, Vestuário e Calçados",,499200000
24392,HAPVIDA,HAPV3,ON,217.060.254,0.67,HAPV,Saúde,Análises e Diagnósticos,Análises e Diagnósticos,NM             ,742985906
20877,HELBOR,HBOR3,ON,326.312.863,0.043,HBOR,Consumo Cíclico,Construção Civil,Incorporações,NM             ,669255362
21431,HYPERA,HYPE3,ON,407.518.048,0.713,HYPE,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,NM             ,632238060
20494,IGUATEMI,IGTA3,ON,86.913.923,0.162,IGTA,Financeiro,Exploração de Imóveis,Exploração de Imóveis,NM             ,176611578
24090,IHPARDINI,PARD3,ON,45.161.696,0.052000000000000005,PARD,Saúde,Análises e Diagnósticos,Análises e Diagnósticos,NM             ,130978595
23574,IMC S/A,MEAL3,ON,169.040.156,0.038,MEAL,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,NM             ,195919530
11932,IOCHP-MAXION,MYPK3,ON,139.973.015,0.114,MYPK,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,NM             ,153719601
24180,IRBBRASIL RE,IRBR3,ON,923.377.994,0.5479999999999999,IRBR,Financeiro,Previdência e Seguros,Seguradoras,NM             ,936000000
19348,ITAUUNIBANCO,ITUB4,PN,4.738.562.684,6.79,ITUB,Financeiro,Intermediários Financeiros,Bancos,N1             ,4845844989
19348,ITAUUNIBANCO,ITUB3,ON,387.553.550,0.515,ITUB,Financeiro,Intermediários Financeiros,Bancos,N1             ,4958290359
7617,ITAUSA,ITSA4,PN,4.494.029.326,2.362,ITSA,Financeiro,Intermediários Financeiros,Bancos,N1             ,5520977160
20575,JBS,JBSS3,ON,1.620.646.499,1.7930000000000001,JBSS,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,NM             ,2728747412
20605,JHSF PART,JHSF3,ON,248.100.816,0.079,JHSF,Consumo Cíclico,Construção Civil,Incorporações,NM             ,641241829
22020,JSL,JSLG3,ON,55.040.438,0.068,JSLG,Bens Industriais,Transporte,Transporte Rodoviário,NM             ,207692383
19879,LIGHT S/A,LIGT3,ON,303.934.060,0.265,LIGT,Utilidade Pública,Energia Elétrica,Energia Elétrica,NM             ,303934060
23035,LINX,LINX3,ON,160.913.029,0.16899999999999998,LINX,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,NM             ,189408960
19739,LOCALIZA,RENT3,ON,593.233.155,1.295,RENT,Consumo Cíclico,Diversos,Aluguel de carros,NM             ,758466670
23272,LOG COM PROP,LOGG3,ON,60.322.071,0.087,LOGG,Financeiro,Exploração de Imóveis,Exploração de Imóveis,NM             ,102159154
20710,LOG-IN,LOGN3,ON,100.931.707,0.08900000000000001,LOGN,Bens Industriais,Transporte,Transporte Hidroviário,NM             ,105489191
8087,LOJAS AMERIC,LAME4,PN,696.190.451,1.0490000000000002,LAME,Consumo Cíclico,Comércio,Produtos Diversos,N1             ,1075694696
8087,LOJAS AMERIC,LAME3,ON,201.042.500,0.248,LAME,Consumo Cíclico,Comércio,Produtos Diversos,N1             ,545154656
8133,LOJAS RENNER,LREN3,ON,785.308.019,1.834,LREN,Consumo Cíclico,Comércio,"Tecidos, Vestuário e Calçados",NM             ,795589562
20338,M.DIASBRANCO,MDIA3,ON,83.613.641,0.17,MDIA,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,NM             ,339000000
22470,MAGAZ LUIZA,MGLU3,ON,661.834.080,2.086,MGLU,Consumo Cíclico,Comércio,Eletrodomésticos,NM             ,1624731712
8575,METAL LEVE,LEVE3,ON,38.492.519,0.040999999999999995,LEVE,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,NM             ,128308500
8451,MARCOPOLO,POMO4,PN,573.840.089,0.10099999999999999,POMO,Bens Industriais,Material de Transporte,Material Rodoviário,N2             ,605267138
20788,MARFRIG,MRFG3,ON,423.143.092,0.275,MRFG,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,NM             ,711369913
22055,LOJAS MARISA,AMAR3,ON,109.374.720,0.051,AMAR,Consumo Cíclico,Comércio,"Tecidos, Vestuário e Calçados",NM             ,261666739
8656,GERDAU MET,GOAU4,PN,662.644.908,0.242,GOAU,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,N1             ,722132003
22012,MILLS,MILS3,ON,114.647.292,0.036000000000000004,MILS,Bens Industriais,Construção e Engenharia,Serviços Diversos,NM             ,251907480
20931,MINERVA,BEEF3,ON,259.260.688,0.171,BEEF,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,NM             ,485622891
23825,MOVIDA,MOVI3,ON,132.725.200,0.1,MOVI,Consumo Cíclico,Diversos,Aluguel de carros,NM             ,298921014
20915,MRV,MRVE3,ON,294.706.737,0.268,MRVE,Consumo Cíclico,Construção Civil,Incorporações,NM             ,481953895
20982,MULTIPLAN,MULT3,ON,270.279.854,0.312,MULT,Financeiro,Exploração de Imóveis,Exploração de Imóveis,N2             ,565185834
24783,GRUPO NATURA,NTCO3,ON,706.484.775,1.474,NTCO,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,NM             ,1188807771
15539,NEOENERGIA,NEOE3,ON,239.251.040,0.239,NEOE,Utilidade Pública,Energia Elétrica,Energia Elétrica,NM             ,1213797248
24384,INTERMEDICA,GNDI3,ON,458.380.483,1.4880000000000002,GNDI,Saúde,Análises e Diagnósticos,Análises e Diagnósticos,NM             ,603693182
20125,ODONTOPREV,ODPV3,ON,262.949.268,0.196,ODPV,Saúde,Análises e Diagnósticos,Análises e Diagnósticos,NM             ,531294792
23426,OMEGA GER,OMGE3,ON,78.558.516,0.136,OMGE,Utilidade Pública,Energia Elétrica,Energia Elétrica,NM             ,170132930
22187,PETRORIO,PRIO3,ON,126.730.759,0.239,PRIO,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição",NM             ,144685660
24295,PETROBRAS BR,BRDT3,ON,728.125.000,0.883,BRDT,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição",NM             ,1165000000
9512,PETROBRAS,PETR4,PN,4.520.185.835,5.146,PETR,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição",N2,5602042788
9512,PETROBRAS,PETR3,ON,2.949.857.480,3.48,PETR,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição",N2,7442454142
16659,PORTO SEGURO,PSSA3,ON,94.159.042,0.248,PSSA,Financeiro,Previdência e Seguros,Seguradoras,NM             ,323293030
20362,POSITIVO TEC,POSI3,ON,78.616.498,0.025,POSI,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,NM             ,141800000
22497,QUALICORP,QUAL3,ON,281.558.308,0.396,QUAL,Saúde,Análises e Diagnósticos,Análises e Diagnósticos,NM             ,284014325
5258,RAIADROGASIL,RADL3,ON,213.553.757,1.194,RADL,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,NM             ,330386000
14109,RANDON PART,RAPT4,PN,176.269.235,0.099,RAPT,Bens Industriais,Material de Transporte,Material Rodoviário,N1             ,229260282
17450,RUMO S.A.,RAIL3,ON,1.053.753.059,1.287,RAIL,Bens Industriais,Transporte,Transporte Ferroviário,NM             ,1559015898
17892,SANTOS BRP,STBP3,ON,664.998.779,0.195,STBP,Bens Industriais,Transporte,Serviços de Apoio e Armazenagem,N2             ,669798378
20516,SAO MARTINHO,SMTO3,ON,147.017.773,0.154,SMTO,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,NM             ,354011329
23221,SER EDUCA,SEER3,ON,54.338.507,0.052000000000000005,SEER,Consumo Cíclico,Diversos,Serviços Educacionais,NM             ,128721560
22799,SINQIA,SQIA3,ON,58.960.436,0.06,SQIA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,NM             ,70548812
20745,SLC AGRICOLA,SLCE3,ON,85.085.106,0.10300000000000001,SLCE,Consumo não Cíclico,Agropecuária,Agricultura,NM             ,190595000
24252,SMILES,SMLS3,ON,58.842.428,0.057999999999999996,SMLS,Consumo Cíclico,Diversos,Programas de Fidelização,NM             ,124158953
13986,SUZANO S.A.,SUZB3,ON,725.859.318,1.4,SUZB,Materiais Básicos,Madeira e Papel,Papel e Celulose,NM             ,1361263584
20435,TECNISA,TCSA3,ON,54.778.381,0.032,TCSA,Consumo Cíclico,Construção Civil,Incorporações,NM             ,73619230
20800,TEGMA,TGMA3,ON,32.006.778,0.039,TGMA,Bens Industriais,Transporte,Transporte Rodoviário,NM             ,66002915
17671,TELEF BRASIL,VIVT4,PN,415.131.868,1.018,VIVT,Comunicações,Telecomunicações,Telecomunicações,,1119340706
17639,TIM PART S/A,TIMP3,ON,807.711.660,0.589,TIMP,Comunicações,Telecomunicações,Telecomunicações,NM             ,2421032479
19992,TOTVS,TOTS3,ON,403.397.655,0.429,TOTS,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,NM             ,577913181
21130,TRISUL,TRIS3,ON,79.617.212,0.044000000000000004,TRIS,Consumo Cíclico,Construção Civil,Incorporações,NM             ,186617538
6343,TUPY,TUPY3,ON,65.947.515,0.065,TUPY,Bens Industriais,Material de Transporte,Material Rodoviário,NM             ,144177500
18465,ULTRAPAR,UGPA3,ON,1.086.422.872,1.05,UGPA,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição",NM             ,1114918734
11592,UNIPAR,UNIP6,PN,45.658.398,0.061,UNIP,Materiais Básicos,Químicos,Químicos Diversos,,63356402
14320,USIMINAS,USIM5,PN,513.781.576,0.193,USIM,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,N1             ,547818424
4170,VALE,VALE3,ON,3.292.010.807,9.112,VALE,Materiais Básicos,Mineração,Minerais Metálicos,NM             ,5284474770
20028,VALID,VLID3,ON,68.845.943,0.044000000000000004,VLID,Bens Industriais,Serviços Diversos,Serviços Diversos,NM             ,71225000
6505,VIAVAREJO,VVAR3,ON,1.146.662.628,0.898,VVAR,Consumo Cíclico,Comércio,Eletrodomésticos,NM             ,1300016941
24805,VIVARA S.A.,VIVA3,ON,93.368.726,0.10400000000000001,VIVA,Consumo Cíclico,"Tecidos, Vestuário e Calçados",Acessórios,NM             ,236197769
11762,VULCABRAS,VULC3,ON,74.685.291,0.02,VULC,Consumo Cíclico,"Tecidos, Vestuário e Calçados",Calçados,NM             ,245756346
5410,WEG,WEGE3,ON,740.696.136,1.714,WEGE,Bens Industriais,Máquinas e Equipamentos,"Motores, Compressores e Outros",NM             ,2098658999
23590,WIZ S.A.,WIZS3,ON,76.791.625,0.043,WIZS,Financeiro,Previdência e Seguros,Corretoras de Seguros,NM             ,159907282
21016,YDUQS PART,YDUQ3,ON,299.667.897,0.563,YDUQ,Consumo Cíclico,Diversos,Serviços Educacionais,NM             ,618177702
